source,target
CRH,UCN3
UCN,UCN3
CRHR2,UCN3
CRHR1,UCN3
CENPC,CENPB
CENPA,CENPB
ATP10D,TMEM30A
ATP8B4,TMEM30A
ATP8B3,TMEM30A
ATP10B,TMEM30A
ATP11B,TMEM30A
ATP11C,TMEM30A
ATP10A,TMEM30A
ATP8B2,TMEM30A
ATP8A2,TMEM30A
ATP8A1,TMEM30A
ATP11A,TMEM30A
ENOPH1,MRI1
ADI1,MRI1
CYREN,MRI1
APIP,MRI1
CISD2,CISD3
CISD1,CISD3
SPATA5,AFG1L
SPATA5,SPATA5L1
PSMD2,SPATA5L1
CCNA2,SCAPER
CCNA2,TCF19
CCNB2,TCF19
AURKB,TCF19
SPAG5,TCF19
CDC20,TCF19
CDCA8,TCF19
KIF20A,TCF19
CDK1,TCF19
TOP2A,TCF19
CDCA3,TCF19
GLRA3,GLRB
ANO6,GLRB
GPHN,GLRB
NDUFS6,NDUFAF2
NDUFS4,NDUFAF2
NDUFA12,NDUFAF2
NDUFV3,NDUFAF2
NDUFS1,NDUFAF2
OSMR,IL31
GZMA,GZMK
CD2,GZMK
CD8A,GZMK
MSMB,GZMK
BHMT,DMGDH
PIPOX,DMGDH
SARDH,DMGDH
GNMT,DMGDH
GLDC,DMGDH
CRHBP,UCN2
CRH,UCN2
UCN,UCN2
CRHR2,UCN2
UCN3,UCN2
CRHR1,UCN2
YIPF5,YIF1B
YIPF7,YIF1B
ARHGAP26,PKN3
RHOC,PKN3
ARHGAP10,PKN3
PKN1,PKN3
PDPK1,PKN3
PKN2,PKN3
RHOA,PKN3
IL9,IL9R
JAK1,IL9R
IL2RG,IL9R
GABRA6,GABRA4
GABARAP,GABRA4
GABRA5,GABRA4
GABRA3,GABRA4
DNM1,GABRA4
UBQLN1,GABRA4
NSF,GABRA4
GABRA1,GABRA4
GPHN,GABRA4
GABRA2,GABRA4
GABRB2,GABBR2
GABRB1,GABBR2
GABRB3,GABBR2
GRM1,GABBR2
GABRE,GABBR2
GABBR1,GABBR2
GABRA1,GABBR2
GABRG2,GABBR2
GPR156,GABBR2
GABRA2,GABBR2
KCTD16,GABBR2
GABRB2,TRAK2
KIF5B,TRAK2
RHOT2,TRAK2
ARMCX3,TRAK2
RHOT1,TRAK2
KIF5C,TRAK2
KIF5A,TRAK2
CDKAL1,IGF2BP2
CDKAL1,HHEX
CDKAL1,SLC30A8
PTPRN,SLC30A8
LRRTM2,CEMIP2
GFRA3,ARTN
PRKACA,ARTN
GFRA4,ARTN
GFRA1,ARTN
RET,ARTN
PRKACB,ARTN
PRKACG,ARTN
GFRA2,ARTN
GFRA3,PSPN
PRKACA,PSPN
GFRA4,PSPN
GFRA1,PSPN
RET,PSPN
PRKACB,PSPN
PRKACG,PSPN
GFRA3,NRTN
PRKACA,NRTN
GFRA4,NRTN
GFRA1,NRTN
RET,NRTN
PRKACB,NRTN
PRKACG,NRTN
GFRA2,NRTN
H2BC1,TTF1
SMARCA5,TTF1
H2BC5,TTF1
H2AZ1,TTF1
H2AZ2,TTF1
SFTPC,TTF1
H2AC14,TTF1
H2AC20,TTF1
TAF1A,TTF1
H2AC7,TTF1
H2BC12,TTF1
CAVIN1,TTF1
H2BC21,TTF1
H2BC13,TTF1
H2AC6,TTF1
SFTPB,TTF1
H2AX,TTF1
H2AJ,TTF1
BAZ2A,TTF1
H2BC11,TTF1
H2BC17,TTF1
H2BC14,TTF1
H2BC9,TTF1
H2BC12L,TTF1
H2BC3,TTF1
H2BC15,TTF1
H2AB1,TTF1
H2BC1,BRMS1
H2BC5,BRMS1
SAP30,BRMS1
H2AC1,BRMS1
SAP30L,BRMS1
ING2,BRMS1
H2AC14,BRMS1
H2AC20,BRMS1
H2AC21,BRMS1
MTA1,BRMS1
H2AC7,BRMS1
ARID4A,BRMS1
H2BC12,BRMS1
H2AW,BRMS1
H2BC21,BRMS1
HDAC1,BRMS1
H2BC13,BRMS1
H2AC12,BRMS1
H2AC6,BRMS1
SIN3B,BRMS1
RBBP7,BRMS1
SIN3A,BRMS1
HDAC2,BRMS1
SUDS3,BRMS1
H2BC18,BRMS1
H2BC11,BRMS1
H2BC17,BRMS1
H2BC14,BRMS1
H2BC9,BRMS1
H2BC3,BRMS1
H2BC15,BRMS1
H2BC1,PRDM9
H2BC5,PRDM9
H2AZ1,PRDM9
H2AZ2,PRDM9
H2AC14,PRDM9
H2AC20,PRDM9
H2AC7,PRDM9
H2BC12,PRDM9
H2BC21,PRDM9
SPO11,PRDM9
H2BC13,PRDM9
H2AC6,PRDM9
CXXC1,PRDM9
H2AX,PRDM9
H2AJ,PRDM9
H2BC11,PRDM9
H2BC17,PRDM9
H2BC14,PRDM9
H2BC9,PRDM9
H2BC12L,PRDM9
H2BC3,PRDM9
H2BC15,PRDM9
H2AB1,PRDM9
H2BC1,SAP30BP
H2BC5,SAP30BP
H2AZ1,SAP30BP
SAP30,SAP30BP
H2AZ2,SAP30BP
H2AC14,SAP30BP
H2AC20,SAP30BP
H2AC7,SAP30BP
H2BC12,SAP30BP
H2BC21,SAP30BP
H2BC13,SAP30BP
H2AC6,SAP30BP
H2AX,SAP30BP
PUF60,SAP30BP
H2AJ,SAP30BP
SUDS3,SAP30BP
H2BC11,SAP30BP
H2BC17,SAP30BP
H2BC14,SAP30BP
H2BC9,SAP30BP
H2BC12L,SAP30BP
H2BC3,SAP30BP
H2BC15,SAP30BP
H2AB1,SAP30BP
H2BC1,ARID4B
H2BC5,ARID4B
H2AZ1,ARID4B
SAP30,ARID4B
H2AC1,ARID4B
SAP30L,ARID4B
ING2,ARID4B
BPTF,ARID4B
H2AZ2,ARID4B
RSF1,ARID4B
H2AC14,ARID4B
H2AC20,ARID4B
H2AC21,ARID4B
H2AC7,ARID4B
ARID4A,ARID4B
H2BC12,ARID4B
SAP130,ARID4B
H2AW,ARID4B
H2BC21,ARID4B
RBBP4,ARID4B
HDAC1,ARID4B
H2BC13,ARID4B
H2AC12,ARID4B
H2AC6,ARID4B
SIN3B,ARID4B
RBBP7,ARID4B
SIN3A,ARID4B
HDAC2,ARID4B
H2AX,ARID4B
H2AJ,ARID4B
SUDS3,ARID4B
H2BC18,ARID4B
H2BC11,ARID4B
H2BC17,ARID4B
H2BC14,ARID4B
H2BC9,ARID4B
H2BC12L,ARID4B
SAP18,ARID4B
H2BC3,ARID4B
H2BC15,ARID4B
H2AB1,ARID4B
H2BC1,MACROH2A2
H2BC5,MACROH2A2
H2BC4,MACROH2A2
H2BW2,MACROH2A2
H2BC12,MACROH2A2
H2BW1,MACROH2A2
H2BC21,MACROH2A2
H2BC13,MACROH2A2
H2BC18,MACROH2A2
H2BC11,MACROH2A2
H2BC17,MACROH2A2
H2BC14,MACROH2A2
H2BC9,MACROH2A2
H2BU1,MACROH2A2
H2BC12L,MACROH2A2
H2BC3,MACROH2A2
H2BC15,MACROH2A2
H2BC1,BCL9
H2BC5,BCL9
H2AZ1,BCL9
PYGO1,BCL9
H2AZ2,BCL9
H2AC14,BCL9
H2AC20,BCL9
BCL9L,BCL9
H2AC7,BCL9
CTNNB1,BCL9
H2BC12,BCL9
H3-4,BCL9
PYGO2,BCL9
H2BC21,BCL9
TCF7L2,BCL9
TLE1,BCL9
TLE4,BCL9
H2BC13,BCL9
H2AC6,BCL9
TCF4,BCL9
LDB1,BCL9
H2AX,BCL9
H2AJ,BCL9
TLE3,BCL9
H2BC11,BCL9
H3-7,BCL9
H2BC17,BCL9
H2BC14,BCL9
H2BC9,BCL9
H2BC12L,BCL9
H2BC3,BCL9
H2BC15,BCL9
H2AB1,BCL9
H2BC1,BAZ2A
SMARCA5,BAZ2A
H2BC5,BAZ2A
H2AZ1,BAZ2A
H2AZ2,BAZ2A
H2AC14,BAZ2A
H2AC20,BAZ2A
TTF1,BAZ2A
H2AC7,BAZ2A
H2BC12,BAZ2A
H2BC21,BAZ2A
SMARCA1,BAZ2A
HDAC1,BAZ2A
H2BC13,BAZ2A
H2AC6,BAZ2A
H2AX,BAZ2A
H2AJ,BAZ2A
H2BC11,BAZ2A
H2BC17,BAZ2A
H2BC14,BAZ2A
H2BC9,BAZ2A
H2BC12L,BAZ2A
H2BC3,BAZ2A
H2BC15,BAZ2A
H2AB1,BAZ2A
PLA2G7,PAFAH1B2
DAB1,PAFAH1B2
PAFAH2,PAFAH1B2
VLDLR,PAFAH1B2
PAFAH1B1,PAFAH1B2
RELN,PAFAH1B2
PAFAH1B3,PAFAH1B2
PLA2G7,PAFAH1B3
DAB1,PAFAH1B3
PAFAH2,PAFAH1B3
VLDLR,PAFAH1B3
PAFAH1B1,PAFAH1B3
RELN,PAFAH1B3
PAFAH1B2,PAFAH1B3
PLA2G7,PLA2G4E
SCUBE3,SCUBE1
GNA12,GPR55
CNR1,GPR55
CNR2,GPR55
TRPV1,GPR55
TRPV1,GPR55
GNA12,LPAR5
LPAR1,LPAR5
LPAR3,LPAR5
LPAR2,LPAR5
GNA12,LPAR4
GNAL,LPAR4
GNAS,LPAR4
LPAR1,LPAR4
LPAR3,LPAR4
LPAR2,LPAR4
RPS6KA5,LPAR4
GGCT,OPLAH
GLUD1,OPLAH
CHAC2,OPLAH
GLS2,OPLAH
GLUD2,OPLAH
GGT7,OPLAH
GCLM,OPLAH
ALDH4A1,OPLAH
GGT6,OPLAH
GGT5,OPLAH
GGT1,OPLAH
GGCT,GGACT
EGFR,ERRFI1
CDC42,ERRFI1
EGFR,PLSCR1
TLR9,PLSCR1
SHC1,PLSCR1
EGFR,GPNMB
SDC4,GPNMB
HIF1A,GPNMB
EGFR,TNK2
SRC,TNK2
SNX9,TNK2
GRB2,TNK2
CDC42,TNK2
NEDD4L,TNK2
BCAR1,TNK2
WWOX,TNK2
CLTC,TNK2
HSH2D,TNK2
EGFR,ZPR1
EEF1A1,ZPR1
DNAJC2,ZPR1
EGFR,CAV2
NOS3,CAV2
SDC2,CAV2
CAV1,CAV2
FYN,CAV2
CACNA1B,CAV2
SRC,CAV2
PRNP,CAV2
HRAS,CAV2
EGFR,SH3BGRL3
EGFR,SH2B1
NTRK2,SH2B1
TMEM18,SH2B1
GNPDA2,SH2B1
IRS1,SH2B1
SH2B3,SH2B1
IRS2,SH2B1
JAK2,SH2B1
GRB2,SH2B1
KCTD15,SH2B1
NTRK1,SH2B1
GHR,SH2B1
EGFR,CCDC88A
DISC1,CCDC88A
GNAI3,CCDC88A
AKT1,CCDC88A
EGFR,SPINK1
PRSS1,SPINK1
CTRC,SPINK1
PRSS58,SPINK1
EGFR,SLC5A1
SLC2A2,SLC5A1
TAS1R3,SLC5A1
MFSD4B,SLC5A1
SLC2A5,SLC5A1
EGFR,TNS3
SLC12A9,UFSP1
DDRGK1,UFSP1
UBA5,UFSP1
UFC1,UFSP1
UFM1,UFSP1
STRA8,SYCP3
TEX12,SYCP3
SYCE2,SYCP3
SYCE1,SYCP3
SMC1B,SYCP3
SYCP2,SYCP3
SMC3,SYCP3
SYCP1,SYCP3
SPO11,SYCP3
BRCA2,SYCP3
SYCE3,SYCP3
FAM9A,SYCP3
STAG3,SYCP3
REC8,SYCP3
NOM1,RNF32
LMBR1,RNF32
DENND2A,RAB9B
GCC2,RAB9B
DENND2D,RAB9B
CHM,RAB9B
CHML,RAB9B
RHOBTB3,RAB9B
DENND2C,RAB9B
RAB9A,RAB9B
DENND2B,RAB9B
CDK16,CCNYL1
NONO,PSPC1
RBM14,PSPC1
SFPQ,PSPC1
GPR119,FFAR1
GNAQ,FFAR1
GIP,FFAR1
FFAR4,FFAR1
GCG,FFAR1
DLC1,TNS2
AXL,TNS2
CAV1,TNS2
DOK2,CD200R1
CD200,CD200R1
STAR,STARD3
VAPA,STARD3
MOSPD2,STARD3
STAR,STARD3NL
NPC2,STARD3NL
STAR,STARD6
STAR,STARD4
ARMC1,MTFR1L
CRH,GHRH
SST,GHRH
ALB,GHRH
IGF1,GHRH
TRH,GHRH
GHRHR,GHRH
GHRL,GHRH
VIP,GHRH
TERF1,TERB1
MAJIN,TERB1
TERB2,TERB1
SUN1,TERB1
RAD21L1,TERB1
TERF1,NUPR2
DPYS,DPYSL5
DPYSL2,DPYSL5
GSK3B,DPYSL5
FES,DPYSL5
DPYSL3,DPYSL5
AMPH,DPYSL5
PNMA2,DPYSL5
PLIN2,BTN1A1
XDH,BTN1A1
IFNA1,IFNA13
NTRK2,DOK5
GFRA1,DOK5
RET,DOK5
GDNF,DOK5
NTRK2,RIT2
BRAF,RIT2
NTRK3,RIT2
RIT1,RIT2
NGF,RIT2
NTF3,RIT2
BDNF,RIT2
NTRK1,RIT2
NTF4,RIT2
NTRK2,SLITRK5
NTRK2,RIT1
BRAF,RIT1
RIT2,RIT1
NTRK3,RIT1
NGF,RIT1
NTF3,RIT1
BDNF,RIT1
NTRK1,RIT1
NTF4,RIT1
NTRK2,EHD4
NTRK3,EHD4
NGF,EHD4
NTF3,EHD4
BDNF,EHD4
NTRK1,EHD4
NTF4,EHD4
ZNF462,VAX1
LIN7C,MPP3
CADM1,MPP3
LIN7C,MPP7
LIN7A,MPP7
IMMP1L,MPPED2
PGAP2,MPPE1
PGAP3,MPPE1
SCGB1A1,SCGB3A2
TNNT3,MYBPC1
MYL1,MYBPC1
MYBPC2,MYBPC1
TNNC2,MYBPC1
TNNI2,MYBPC1
MYBPC3,MYBPC1
TNNT3,MYBPC2
TNNC2,MYBPC2
TNNI2,MYBPC2
MYBPC1,MYBPC2
ACTN3,MYBPC2
MYBPC3,MYBPC2
HSD17B12,ELOVL7
ELOVL3,ELOVL7
HSD17B12,ELOVL3
ELOVL7,ELOVL3
ELOVL1,ELOVL3
TENM4,ADGRL1
SLC35A1,ADGRL1
TENM1,ADGRL1
TENM2,ADGRL1
TENM4,OLFM1
WIF1,OLFM1
WASF1,OLFM1
PAK1,MAPK4
IGF2BP1,MAPK4
PAK2,MAPK4
PAK3,MAPK4
XPO1,MAPK4
MAPKAPK5,MAPK4
NPAT,HINFP
ATM,TAOK1
TAOK2,TAOK1
MAP2K3,TAOK1
TAOK3,TAOK1
MAP2K6,TAOK1
ATM,ATMIN
DYNLL1,ATMIN
AASDHPPT,AASDH
NDUFAB1,AASDH
ST14,KLK5
SPINK6,KLK5
SPINK5,KLK5
FLG,KLK5
SPINK9,KLK5
KLK8,KLK5
MTA2,CHD5
MTA1,CHD5
CHD4,CHD5
GATAD2A,CHD5
GATAD2B,CHD5
RBBP4,CHD5
HDAC1,CHD5
RBBP7,CHD5
MTA3,CHD5
MBD3,CHD5
HDAC2,CHD5
MTA2,MBD3L1
MTA1,MBD3L1
CHD4,MBD3L1
GATAD2A,MBD3L1
GATAD2B,MBD3L1
RBBP4,MBD3L1
HDAC1,MBD3L1
RBBP7,MBD3L1
CHD3,MBD3L1
MTA3,MBD3L1
FADS2,ELOVL5
FADS1,ELOVL5
ZP1,ZP4
ZP3,ZP4
ZP2,ZP4
MS4A3,MS4A1
CD19,MS4A1
NINL,LCA5
USH2A,LCA5
OFD1,LCA5
FAM161A,LCA5
FEZ1,SCOC
FEZ2,SCOC
CEP164,CEP89
SCLT1,CEP89
FBF1,CEP89
CEP83,CEP89
CEP164,SCLT1
CEP89,SCLT1
FBF1,SCLT1
CEP83,SCLT1
SCN10A,SCLT1
KIZ,SCLT1
CEP164,FBF1
SCLT1,FBF1
CEP89,FBF1
CEP83,FBF1
CEP164,CEP83
SCLT1,CEP83
CEP89,CEP83
FBF1,CEP83
C2CD3,CEP83
CEP164,TTBK2
SCN2B,SCN9A
FGF13,SCN9A
SCN1B,SCN9A
SCN2B,SCN10A
SCLT1,SCN10A
SCN4B,SCN10A
SCN3B,SCN10A
SCN1B,SCN10A
TRPV1,SCN10A
TRPV1,SCN10A
SCN2B,SCN1A
ANK3,SCN1A
SCN4B,SCN1A
KCNQ2,SCN1A
ATP1A2,SCN1A
KCNQ3,SCN1A
SCN1B,SCN1A
SCN2B,SCN3A
SCN2A,SCN3A
SCN4A,SCN3A
SCN2B,TRPM4
ABCC8,TRPM4
SCN3B,TRPM4
SCN1B,TRPM4
SCN5A,TRPM4
MYL9,PPP1R12C
PPP1CA,PPP1R12C
PPP1CC,PPP1R12C
PIK3CG,PPP1R12C
CDC42BPA,PPP1R12C
PPP1CB,PPP1R12C
PPP1R12A,PPP1R12C
MYL9,TAGLN
MYH11,TAGLN
PIGT,PIGU
PIGS,PIGU
PLAUR,PIGU
PGAP1,PIGU
GPAA1,PIGU
PIGK,PIGU
PIGO,PIGU
SPINT4,WFDC8
WFDC11,WFDC8
WFDC6,WFDC8
LSM14B,EIF4E1B
NCBP2,EIF4E1B
EIF4EBP1,EIF4E1B
NCBP1,EIF4E1B
EIF4ENIF1,EIF4E1B
EIF4G3,EIF4E1B
EIF4G1,EIF4E1B
EIF4G2,EIF4E1B
CPEB1,EIF4E1B
CABLES2,RBBP8NL
LTO1,YAE1
GPHA2,GPHB5
NUDT22,NUDT18
NUDT17,NUDT18
NUDT5,NUDT18
PPP4C,PPP4R3B
PPP4R2,PPP4R3B
PPP4R3A,PPP4R3B
PPP4C,PPP4R3A
PPP4R2,PPP4R3A
CRTC2,PPP4R3A
PPP4R3B,PPP4R3A
PPP4C,CCDC6
RET,CCDC6
CUX1,CCDC6
NCOA4,CCDC6
PRB4,PRH2
PIF1,PRH2
PRB4,PRB1
PRB4,PRH1
PIF1,PRH1
POU2AF2,COLCA2
CCT5,THEG
DOCK1,TAMALIN
GRM5,TAMALIN
MAGI2,TAMALIN
CYTH2,TAMALIN
ARF1,TAMALIN
DOCK1,ADGRB1
ELMO2,ADGRB1
ELMO1,ADGRB1
BAIAP2,ADGRB1
BAIAP3,ADGRB1
TEX12,SYCP1
SYCE2,SYCP1
SYCE1,SYCP1
SMC1B,SYCP1
SYCP2,SYCP1
SYCP3,SYCP1
SYCE3,SYCP1
RAD21L1,SYCP1
STAG3,SYCP1
REC8,SYCP1
TEX12,SYCE3
SYCE2,SYCE3
SYCE1,SYCE3
SYCP2,SYCE3
SYCP1,SYCE3
SYCP3,SYCE3
TEX12,SYCP2
SYCE2,SYCP2
SYCE1,SYCP2
SMC1B,SYCP2
SMC3,SYCP2
SYCP1,SYCP2
SYCP3,SYCP2
TEX11,SYCP2
SYCE3,SYCP2
STAG3,SYCP2
REC8,SYCP2
PTS,ALPP
TPK1,ALPP
NTPCR,ALPP
GCH1,ALPP
PTS,GCHFR
GCH1,GCHFR
PTS,ALPI
TPK1,ALPI
NTPCR,ALPI
GCH1,ALPI
PTS,ALPG
TPK1,ALPG
NTPCR,ALPG
GCH1,ALPG
FREM2,FRAS1
ITGA8,FRAS1
NPNT,FRAS1
FREM2,NPNT
FRAS1,NPNT
ITGA8,NPNT
ITGB1,NPNT
SEC24D,PPP6R1
ANKRD44,PPP6R1
SEC24C,PPP6R1
TIPRL,PPP6R1
SEC24A,PPP6R1
ANKRD28,PPP6R1
PPP6C,PPP6R1
SEC24B,PPP6R1
SEC24D,SEC31B
SEC23A,SEC31B
SEC16B,SEC31B
SEC16A,SEC31B
SEC23B,SEC31B
SEC24C,SEC31B
SAR1A,SEC31B
SEC13,SEC31B
SEC24A,SEC31B
SAR1B,SEC31B
SEC24B,SEC31B
TKTL2,RBKS
RPIA,RBKS
TKTL1,RBKS
PRPS1,RBKS
PGM2,RBKS
PRPS2,RBKS
TKT,RBKS
DERA,RBKS
PRPS1L1,RBKS
DCP1B,LSM14B
EIF4E1B,LSM14B
DCP2,LSM14B
DCP1A,LSM14B
DDX6,LSM14B
OXSM,MCAT
FASN,MCAT
ACACB,MCAT
HSD17B8,MCAT
NDUFAB1,MCAT
ACSF3,MCAT
ACACA,MCAT
OXSM,MECR
ACAA2,MECR
FASN,MECR
HADHB,MECR
MICOS10,MECR
ACOX3,MECR
PPT2,MECR
ECHS1,MECR
ACADSB,MECR
RTN4IP1,MECR
HADHA,MECR
PPT1,MECR
HTD2,MECR
OXSM,CBR4
FASN,CBR4
HSD17B8,CBR4
HTD2,CBR4
LDHAL6A,ME2
PDHA2,ME2
LDHD,ME2
LDHAL6B,ME2
PDHB,ME2
PKM,ME2
MDH2,ME2
PKLR,ME2
CS,ME2
FH,ME2
PC,ME2
LDHB,ME2
LDHC,ME2
MDH1,ME2
LDHA,ME2
LDHAL6A,ME3
PDHA2,ME3
LDHD,ME3
LDHAL6B,ME3
PDHB,ME3
PKM,ME3
MDH2,ME3
PKLR,ME3
CS,ME3
FH,ME3
PC,ME3
MDH1,ME3
TMEM18,KCTD15
GNPDA2,KCTD15
MTCH2,KCTD15
SH2B1,KCTD15
NEGR1,KCTD15
TFAP2B,KCTD15
THRSP,MID1IP1
CDC123,THADA
FTSJ1,THADA
DENND1A,THADA
SCLT1,KIZ
PLK1,KIZ
SLC25A4,SLC25A24
SLC25A4,TAFAZZIN
LCLAT1,TAFAZZIN
TIMM17A,TAFAZZIN
CRLS1,TAFAZZIN
SLC25A6,TAFAZZIN
TIMM17B,TAFAZZIN
TIMM23,TAFAZZIN
TJP1,MARVELD2
MARVELD3,MARVELD2
LSR,MARVELD2
TJP1,CLDN11
OCLN,CLDN11
TJP1,BVES
ARHGEF25,BVES
CAV3,BVES
NDRG4,BVES
KCNK2,BVES
TJP1,CLDN3
CLDN12,CLDN3
OCLN,CLDN3
TJP3,CLDN3
TJP1,CLDN16
CLDN19,CLDN16
CLDN23,CLDN16
TJP1,GJD2
TJP1,CGNL1
TMOD3,CGNL1
ARHGEF2,CGNL1
TJP1,TJAP1
DLG3,TJAP1
DXO,TJAP1
DLG2,TJAP1
TJP1,CLDN2
CLDN12,CLDN2
OCLN,CLDN2
TJP3,CLDN2
TJP1,CLDN8
CLDN12,CLDN8
OCLN,CLDN8
TJP3,CLDN8
TJP1,CLDN6
TJP1,CGN
OCLN,CGN
ARHGEF18,CGN
ARHGEF2,CGN
F11R,CGN
RHOA,CGN
TJP2,CGN
TJP3,CGN
TJP1,SHROOM2
ROCK1,SHROOM2
TJP1,GJA3
GJA8,GJA3
GJB2,GJA3
CRYBB2,GJA3
GJD3,GJA3
TJP1,CLDN4
CLDN12,CLDN4
OCLN,CLDN4
EPHA2,CLDN4
TJP3,CLDN4
FBXW7,USP28
CLSPN,USP28
TP53BP1,USP28
UBC,USP28
EPHA4,ARHGEF15
EFNA1,ARHGEF15
RHOA,ARHGEF15
GEMIN6,SLK
CASP3,SLK
ZC3H13,VIRMA
METTL3,VIRMA
SNRNP200,VIRMA
CBLL2,VIRMA
YTHDC1,VIRMA
WTAP,VIRMA
RBM15,VIRMA
METTL14,VIRMA
ALKBH5,VIRMA
CBLL1,VIRMA
RBM15B,VIRMA
ZC3H13,RBM15
VIRMA,RBM15
METTL3,RBM15
YTHDC1,RBM15
WTAP,RBM15
METTL14,RBM15
CBLL1,RBM15
NXF1,RBM15
RBM15B,RBM15
ZC3H13,RBM15B
VIRMA,RBM15B
METTL3,RBM15B
WTAP,RBM15B
RBM15,RBM15B
METTL14,RBM15B
CBLL1,RBM15B
NXF1,RBM15B
CYSLTR2,CYSLTR1
GGT1,CYSLTR1
GRID2,GRID2IP
ARL14EP,ARL14
ARL14EP,SETDB2
PHF11,SETDB2
PDE3B,PDE3A
ADK,PDE3A
DCK,PDE3A
APRT,PDE3A
AK3,PDE3A
ATP2A2,PDE3A
ADSL,PDE3A
KCNK13,KCNK18
KCNK12,KCNK18
KCNK7,KCNK18
KCNK17,KCNK18
ZNF773,VN1R1
ZNF772,VN1R1
USP12,WDR20
WDR48,WDR20
USP46,WDR20
CAMK4,PPM1E
MBNL1,DMPK
HSPB2,DMPK
PLN,DMPK
CNBP,DMPK
CELF1,DMPK
GRIA4,OLFM2
GRIA2,OLFM2
CNIH2,OLFM2
GRIA1,OLFM2
GRIA4,TSPAN7
GRIA2,TSPAN7
GRIP1,TSPAN7
PICK1,TSPAN7
GRIA1,TSPAN7
GRIP2,TSPAN7
GRIA3,TSPAN7
NIPBL,PHIP
DDB1,PHIP
IRS1,PHIP
ATRX,PHIP
CUL4A,PHIP
CUL4B,PHIP
NIPBL,ZNF638
PPARG,ZNF638
NIPBL,PHF3
NIPBL,SETX
SCAF4,SETX
PCF11,SETX
FEN1,SETX
NRDC,SETX
EXOSC10,SETX
XRN2,SETX
EXOSC9,SETX
SCAF8,SETX
BRCA1,SETX
SUPT5H,SETX
NIPBL,SCAF11
U2AF2,SCAF11
GJA1,PANX1
P2RY2,PANX1
P2RX7,PANX1
P2RX4,PANX1
GJA1,CCN3
POLR2G,CCN3
CCNO,CDC20B
BOLL,CDC20B
CATSPER3,CATSPERB
CATSPER1,CATSPERB
CATSPERD,CATSPERB
CATSPER2,CATSPERB
HSPA2,CATSPERB
CATSPERG,CATSPERB
CATSPER4,CATSPERB
DYNLT5,DYNLT2B
DYNLRB2,DYNLT2B
DYNC1I1,DYNLT2B
DYNLRB1,DYNLT2B
DYNLT2,DYNLT2B
DYNLT1,DYNLT2B
DYNC2I2,DYNLT2B
DYNLT3,DYNLT2B
DYNLL1,DYNLT2B
DYNC2I1,DYNLT2B
DYNC2LI1,DYNLT2B
DYNLL2,DYNLT2B
DYNLT5,DYNLT2
DYNLRB2,DYNLT2
DYNLT2B,DYNLT2
DYNLRB1,DYNLT2
DYNLL1,DYNLT2
DYNLL2,DYNLT2
HHEX,CDKAL1
TCF7L2,CDKAL1
IGF2BP2,CDKAL1
MMS19,CDKAL1
SLC30A8,CDKAL1
CENPH,TRIM36
TXNDC11,EDEM2
EDEM3,EDEM2
SEL1L,EDEM2
HNRNPU,ACIN1
SRRM2,ACIN1
CASP3,ACIN1
API5,ACIN1
RNPS1,ACIN1
SAP18,ACIN1
HNRNPU,CSDE1
IGF2BP1,CSDE1
MSL2,CSDE1
PABPC1,CSDE1
DHX9,CSDE1
SYNCRIP,CSDE1
YBX1,CSDE1
STRAP,CSDE1
RANBP2,PCID2
MAD2L1,PCID2
NUP98,PCID2
LENG8,PCID2
TPR,PCID2
CETN2,PCID2
MCM3AP,PCID2
SAC3D1,PCID2
MAD1L1,PCID2
CETN3,PCID2
ENY2,PCID2
NUP153,PCID2
SEM1,PCID2
ITGB6,S100A7
FABP5,S100A7
COPS5,S100A7
S100A7A,S100A7
TRAPPC8,TRAPPC6A
TRAPPC10,TRAPPC6A
TRAPPC2L,TRAPPC6A
TRAPPC1,TRAPPC6A
TRAPPC12,TRAPPC6A
TRAPPC6B,TRAPPC6A
TRAPPC11,TRAPPC6A
CHM,TRAPPC6A
CHML,TRAPPC6A
TRAPPC3L,TRAPPC6A
GDI2,TRAPPC6A
RAB1A,TRAPPC6A
TRAPPC2,TRAPPC6A
GDI1,TRAPPC6A
TRAPPC13,TRAPPC6A
TRAPPC4,TRAPPC6A
USO1,TRAPPC6A
TRAPPC2B,TRAPPC6A
TRAPPC5,TRAPPC6A
TRAPPC3,TRAPPC6A
RMND5A,YPEL5
RMND5A,ZMYND19
HGD,HPDL
DGKE,LMOD1
CSTF2,LMOD1
MYH11,LMOD1
GDPD1,ENPP6
LPCAT4,ENPP6
TMEM86B,ENPP6
GDPD3,ENPP6
GDPD1,TMEM86B
ENPP6,TMEM86B
LPCAT4,TMEM86B
GDPD3,TMEM86B
ABI3BP,ABI3
FAM167A,XKR6
ATP8B4,TMEM30B
ATP8B2,TMEM30B
WNT3A,PTK7
FZD7,PTK7
CCKBR,PTK7
VANGL2,PTK7
KLHL41,LMOD3
KLHL40,LMOD3
KLHL41,LASP1
CXCR1,LASP1
ZYX,LASP1
COPS5,LASP1
PALLD,LASP1
TJP2,LASP1
KLHL41,NRAP
PDLIM3,PDLIM7
MYL1,PDLIM7
GFRA1,PDLIM7
RET,PDLIM7
SMURF1,PDLIM7
TNNC2,PDLIM7
GDNF,PDLIM7
TRAF3,PDLIM7
LY96,S100A9
NCF2,S100A9
S100A8,S100A9
S100A12,S100A9
IRAK1,S100A9
